tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1392773560456728576,@ImranHussaain सत्य मेव जयते,comment,1017966706134695936,EkJindgi,192,N,NONE,27
1392773948643844097,@ImranHussaain बेशर्म भाजपाइयों के मुंह पर न्यायपालिका का जोरदार तमाचा है आपका बरी होना।,comment,4274526447,reportermau,653,N,NONE,27
1392774199664467968,"@ImranHussaain @priyankaaap23 यह इल्जाम लगाने वाले बहोत है लेकिन , इनको कोर्ट से बरी किया गया है ये भी जान ले कोई अपराधी का  काम नही किया है  , खुद फैसला सुनाने मत लग जाइये",comment,3163712066,AliSaddam786,34,N,NONE,27
1392774532314718211,"@ImranHussaain Badhai ho Imraan bhai, keep it up",comment,583436524,naam_ka_afsar,677,N,NONE,27
1392774727899381763,@ImranHussaain Good work on social work but delhi ki janta ko free ration kab milega abi tak koyi sa bi ration nhi mil raha h na free na paisa wala jut bol rahi aap sarakr na driver ko mila kuc bi abi tak bol hi rahe h de kuc nhi rahe h kab hoga sach Ghonda m nhi mila ration,comment,2908341722,sourabhsharmaa1,11,N,NONE,27
1392775130166796289,@ImranHussaain Masha Allah bhai bahut hi नेक kaam,comment,3858222760,samarkhan56,1601,N,NONE,27
1392776318555545601,"@ImranHussaain सांच को आंच को कैसी
जनसेवा करते थे, 
जनसेवा करते हैं,
जनसेवा करते रहेंगे
जिंदाबाद जिंदाबाद अरविंद केजरीवाल जी जिंदाबाद ,
जिंदाबाद जिंदाबाद आम आदमी पार्टी जिंदाबाद ,
लड़ेंगे जीतेंगे 
✌️✌️✌️",comment,1002932149169762306,MohdNaeemAAP,115,N,NONE,27
1392776756147281923,"@ImranHussaain सत्य परेशान हो सकता हैं परन्तु पराजित नही हो सकता
जय हिंद",comment,1263694057655713792,advabhishek2050,9,N,NONE,27
1392777282624778241,@ImranHussaain Love you @ImranHussaain bhai,comment,2941964598,Kamal0309,1105,N,NONE,27
1392777289104953346,@ImranHussaain क्या न्यायालय के सभी फैसले चाहे वह राम मंदिर हो या सीएए या तीन तलाक़ हो उन्हें भी इसी प्रकार मानो डे?,comment,1103032375,ravinku2004,620,I,HOF,27
1392778098123231239,@ImranHussaain Ramzan me bhi jhooth,comment,269635389,ersinharajesh,832,I,HOF,27
1392778222903840769,"@ImranHussaain @naeemshafique_ God bless you . 
Well done 👍 Sir..",comment,1187288616797474816,GhufranArmani7,1421,N,NONE,27
1392778764380033026,@ImranHussaain चोर,comment,776695078899347456,AmarnathRai14,29,N,NONE,27
1392779419924660225,@ImranHussaain Good job bhai,comment,927194052872888321,NallaNagendra1,780,N,NONE,27
1392779499473805317,@ImranHussaain Tumhare pass Aaya Kahan se,comment,1305037758516195328,NaginNaag,-1,N,NONE,27
1392779647960551426,@ImranHussaain You deserve an Oscar.,comment,3340991535,MrEarthenlamp,13,N,NONE,27
1392779785726611457,@ImranHussaain अच्छा काम करते रहो सर 👏👏👏 https://t.co/n0CubHmQ5h,comment,45337052,anupagrawal23,2476,N,NONE,27
1392779835466862600,"@ImranHussaain @pujagupta23781 कहीं ना कहीं न्याय व्यवस्था भी जाग रही है,",comment,429683715,deepu125yadav,100,N,NONE,27
1392780502499610624,@ImranHussaain लोगों को Subjudice मामले में ट्वीट करने से पहले कोर्ट के ऑर्डर का इंतजार करना चाहिए.,comment,1311987963308331009,Kulbhus27275215,185,N,NONE,27
1392783618028630016,@ImranHussaain Dirty mind,comment,848563244939792384,AshokKu45431560,120,I,HOF,27
1392784366418350088,@ImranHussaain ऑडिट।,comment,1168062917662498816,sinha_uvach,69,N,NONE,27
1392784621650124805,"@ImranHussaain चल ठीक है। 
वज़न कम कर थोड़ा।",comment,1241636547276881920,SeedhiBaat19,2307,I,HOF,27
1392785040153538560,@ImranHussaain 🤣🤣🤣Apne muh miya mithu.....,comment,1218575580288864256,RahulKu56374396,51,I,HOF,27
1393091663870889987,"@Jay98986792 @ImranHussaain Bhai me kisi party ka supoorter ni hu, but itna pata hai ki is samay sari party janta ki dusman bani hui hai, vaise sabi party bhik mang ke hi chalti hai, koi offline bhik leta hai koi online, kisi ko chota amount milta hai kisi ko lakho carodo me,",comment,1277501598269353985,GuherRavi,0,I,HOF,27
1392786801555697669,@ImranHussaain From where did he get oxygen in personal capacity when AAP govt. was crying shortage? Pidi media will never question. @ani @PTI_News @ndtv @TimesNow @republic @BBCHindi @indiatvnews @IndiaToday @BJP4India @INCIndia @the_hindu @ThePrintIndia @htTweets @Sanjay_Dixit @DrManishKumar1,comment,213269517,Rajbirbondwal,29,I,HOF,27
1392787953575890958,@ImranHussaain ऑक्सीजन चोर,comment,141882518,ranjeet21780,1,E,HOF,27
1392788114138046469,"@ImranHussaain Wah, sahab,,
Apni dhyan do tikaye rkhe",comment,1392737203214721025,manishk08812795,8,N,NONE,27
1392788152255799306,@ImranHussaain जितने लोग आपके खिलाफ थे आप पर झूठे प्रोपोगंडा चलाए वे सारे इजराइल के साथ खड़े हैं,comment,1278227587676794880,AnsariNousad1,3565,N,NONE,27
1392790300339232771,@ImranHussaain @AapHonest सत्य की जीत हुई,comment,428957134,Ladhar_ji,629,N,NONE,27
1392791006525808640,"@ImranHussaain शर्म भी नहीं आती है
पब्लिक की इतनी सेवा उपर वाला माफ नहीं करेगा
हास्पिटल में बन्दे मर रहे हैं तुम अपनो की मदद कर रहे हो",comment,1445998290,ShuklaSudhir9,905,N,NONE,27
1392791797764550659,@ImranHussaain @AapHonest आप का कार्य शैली मैंने देखा है इमरान भाई...आप शानदार नेता हो...💐💐👍👍,comment,376692384,Dev3414,637,N,NONE,27
1392792895137075215,@ImranHussaain ग्रेट इमरान विधायक साब,comment,1179449634499915777,Iamazhar___,5380,N,NONE,27
1392793301409882115,@ImranHussaain Lage rho bhi Allah or tofiqe dega aap ko,comment,1358047451748257795,MohdSai00337410,166,N,NONE,27
1392793489377619973,@ImranHussaain @AapHonest Aise hee achha kaam karte rahiye. Sach ko kab tak chhupayenge ye log.,comment,413788756,BrarH3M,421,N,NONE,27
1392794095697874952,@ImranHussaain Ap nek insan hai,comment,1092342922786295808,AshokYa02575203,118,N,NONE,27
1392797516207329280,@ImranHussaain God bless you,comment,1388687702376140801,Premveer8126,868,N,NONE,27
1392798776545353731,@ImranHussaain Wo kuch log yakinan GOBER khate honge bhai.. Aap lage raho sewa me. Jazak Allah khair,comment,175713331,karamungi,257,E,HOF,27
1392799094762967041,"@ImranHussaain आप बेचते रहिये जनाब, आप के पकड़े जाने के बाद से ही केजरीवाल जी ने दिल्ली में ऑक्सिजन की कमी का रौना बंद किया था",comment,49561283,aks_asmi,532,N,NONE,27
1392799451241062404,@ImranHussaain @AzadHus57210542 follow,comment,1390681998147014659,AzadHus57210542,361,N,NONE,27
1392799619629780992,@ImranHussaain Satymev jayte,comment,1392796063283646467,BhoopendraHada,2,N,NONE,27
1392800309689282567,"@ImranHussaain Na khud karenge, na karne denge..
Ashayo ko yuhi marne denge..",comment,1391977586188689410,Prashan41627345,0,I,HOF,27
1392801017394171904,"@ImranHussaain Sharam to inhe aati nahi sir..
Bas rajneeti se matlab. Aam aadmi party..
best party.",reply,1391977586188689410,Prashan41627345,0,N,NONE,27
1392801805763977218,@ImranHussaain Delhi high court zindabad,comment,1215564729986404352,Sirmixa41660834,43,N,NONE,27
1392802377497862144,@ImranHussaain जनता बहूत होशियार है सब जानती है अदालत से बच गए पर जनता की नज़रों से कैसे बचोगे जो लोग ऑक्सिजन की जमाखोरी से मरे है वो केजरीवाल सरकार को कभी माफ नही करेंगे,comment,159859468,vinaymishra1,2425,I,HOF,27
1392805900457373696,@ImranHussaain @Aktiwari0003 👍 जय हो,comment,1263766977631465472,VinodSo82919504,1323,N,NONE,27
1392807192336633856,@ImranHussaain Itna o ygen kaha se laye.,comment,872313236,AnandKu27368188,3,N,NONE,27
1392808349373063169,@ImranHussaain @AamAadmiParty 👍👍👍❤,comment,1390626488626548736,FirdausRazaKha2,64,N,NONE,27
1392809289983533061,@ImranHussaain Good job 👍👍👍💯,comment,1293799353203580929,AdvocateAli7,897,N,NONE,27
1392810814734692352,@ImranHussaain Proud of you sir,comment,3490733354,dr_arunkgupta,6267,N,NONE,27
1392812265854836738,@ImranHussaain Keep it up,comment,958633652996329472,kabirsazid007,1073,N,NONE,27
1392812738741641222,"@ImranHussaain चचा, दिल्ली सरकार के पास नही, आपके पास सिलेंडर थे।ये कैसे हुआ।",comment,1241025936,99prashantyadav,1045,I,HOF,27
1392814834442391552,"@ImranHussaain as the whole @AamAadmiParty has been exposed ,people know who is going what ??",comment,143830666,pradipagarwal71,1528,I,HOF,27
1392816289056378882,@ImranHussaain @AamAadmiParty Terai pass itna Cylinder aaya kaha sai....bhai jara KEJRIBAWAL ko bata detai,comment,1031168635300003840,DivakarMoni1,37,E,HOF,27
1392817496567078919,"@ImranHussaain भाजपा के एक और झूठ का हुआ कोर्ट में पर्दाफाश।
आम आदमी पार्टी के कामों पर कॉम्पिटिशन करो भाजपा वालों, झूठे आरोपों से ""टीम केजरीवाल"" इमरान हुसैन के द्वारा जनता के लिए किए जा रहे कामों को नहीं रोक पाओंगे।",comment,1636330734,AbdulAz45437501,52,N,NONE,27
1392818370416844801,@ImranHussaain Imran husain zinda bad sachche ka bol bala jhothe ka monh kala,comment,975133209779474433,AmerAhm62587654,22,N,NONE,27
1392818788429488133,@ImranHussaain Yeh bhi bato do ye oxygen kahan se laye...,comment,2835124351,SudhirPatelKr,64,I,HOF,27
1392819639332184068,@ImranHussaain अपनी वफादारी का सबूत देने के लिए कुत्ते भौंक रहे हैं,comment,1063274446818037761,Bohrakiran2,498,E,HOF,27
1392820358231646214,"@ImranHussaain माननीय न्यायालय भी ना जाने कैसा है जो आप जैसे लोगों को बचा देता है। आप उस पार्टी से हो जिसने दिल्ली में दंगे कराए, अपने बच्चों की झूठी कसम खा कर सत्ता हथियाई, अण्णा हजारे को धोखा दिया, काम कुछ नहीं विज्ञापन में दिल्ली का पैसा बरबाद किया। न्यायलय बरी भी कर देता है अंधा कानून।",comment,1312011839455195136,DrBDKANDPAL1,9,E,HOF,27
1392821139219521540,@ImranHussaain जी हां ब्लैक में बेचकर,comment,870673263671656448,SaurabhPorwal15,100,I,HOF,27
1393591100741275653,@ParikhKunjal @JMehta65 Vinod Dua can also meet 72 in Heaven 😀😀😀,parent,1668261602,Periyaappatakar,1043,I,HOF,28
1393596103405174786,@Periyaappatakar @ParikhKunjal No..For that he has to become a martyr first..,comment,3018719294,JMehta65,13259,I,HOF,28
1393596344938295297,@JMehta65 @ParikhKunjal 😜😜😜,reply,1668261602,Periyaappatakar,1043,I,HOF,28
1394118403229503488,"You may think that even if someone is from opposite ideology, we should help them for humanity. But humanity is for humans, not poisonous snakes.

This is what Vinod Dua said when Atal Bihari Vajpayee ji died.

They don't even spare the dead, cheer when BJP workers are killed. https://t.co/MTxxDfpvYC",parent,2455275793,iAnkurSingh,121782,E,HOF,29
1394119267939885061,@iAnkurSingh But our minister is always ready to help them even for unsolicited help.,comment,761926428,MUKESH041989,167,N,NONE,29
1394119494746923008,@iAnkurSingh This molester was helped by @HardeepSPuri . Says a lot about @BJP4India,comment,161254965,navneetthakur99,221,E,HOF,29
1394143324118732801,@navneetthakur99 @iAnkurSingh @HardeepSPuri @BJP4India This is why I have trust issues even with BJP.  Are they in appeasement mode now?,reply,1382227344111280131,Harish90185164,2,N,NONE,29
1394119539638472704,@iAnkurSingh ये विनोद दुआ इतना घटिया इंसान है के प्रणय रॉय और रवीश कुमार जैसे नीच लोग भी इसके सामने कुछ भी नही।,comment,1308126363702812673,sterling2522,15,E,HOF,29
1394121033443995649,"@iAnkurSingh Bro, don’t unnecessarily boil and evaporate your blood, there is no RW ecosystem. saab logon ka ek sath uthna baithna hai… baki saab dikhawa hai

I am totally convinced that BJP will go out of power appeasing/bootlicking LW

My only prayer is that everyone gets help this fast!!",comment,85824082,rahulbetgeri,166,E,HOF,29
1394140171025584131,"@rahulbetgeri @iAnkurSingh I used to get sp worked up over such issues, then it got to a point that i couldnt cate about bjp. 303 dediye...abhi nahi karengey toh kab? Be a good citizen personally and try your best for your community. 

No point spoiling our peace of mind for any politician.",reply,1387720728062005248,kala_raghunath,14,I,HOF,29
1394291593192951810,"@Harshva06612112 @iAnkurSingh So you will prefer TMC with a rhongiya CM or a CM aided by Dawood.
In both cases u will be a kafir.
Choose!",reply,56962815,sure99,466,E,HOF,29
1394128427737776133,"@iAnkurSingh Watch Hypocrisy of Vinod Dua 
https://t.co/6PJlm4K25U",comment,1167037307200794625,Rishisharmait,1843,N,NONE,29
1394188097751949312,@Rishisharmait @iAnkurSingh दोगले परजीवी,reply,2904645012,Dpsaini14,186,E,HOF,29
1394290652251254787,@Rishisharmait @iAnkurSingh दुआ करो की दुआ मरे. पीएम का अपमान करता है.,reply,1351547989790126080,rakeshvirdi70,7,I,HOF,29
1394627844462895111,@Rishisharmait @iAnkurSingh चापलूस चाटुकार और गिरगिट है विनोद दुआ,reply,1710414385,draabhansaliadv,32,E,HOF,29
1394467013687353344,@Rishisharmait @Vishal_here_USA @iAnkurSingh Vinod Dua is a traitor and paid shit reporter,reply,1284208928226717699,SolarWorld7,656,E,HOF,29
1394135469038862345,@iAnkurSingh They don't deserve any special treatment...,comment,113947452,tandavboy,829,I,HOF,29
1394136474237370369,"@iAnkurSingh @anshikkka Helping in the name of Humanity to Opposite ideology, while at the same time grossly abandoned the Bengali voters who pulled them from Zero to main opposition.
This backstabbing BJP supporters will not forget.",comment,68649206,gunjangiri,140,E,HOF,29
1394174550087147521,"@iAnkurSingh इसके नाम में दुआ ही इसलिए लगा हुआ है क्योंकि ये इससे अलग विचारधारा वाले लोगो की मौत की दुआ करता रहता है, इसकी बेटी भी इसके वंश की परंपरा आगे बढ़ा रही है। @HardeepSPuri जी इस ""विनोद मौत की दुआ"" को 1-2 इंजेक्शन ओर भिजवाओ ताकि ये जल्द स्वस्थ होकर बचे हुए लोगो की मौत की दुआएं कर सके",comment,728322398,charorark,245,I,HOF,29
1394180824543633411,@iAnkurSingh Vinod Dua is a gutter snake .,comment,602767623,RomeshNadir,12898,E,HOF,29
1394182028199821315,@RomeshNadir @iAnkurSingh Poisonous breed,reply,1176122295556829194,anexcommie,3823,E,HOF,29
1394190622672621570,"@iAnkurSingh @Manik_M_Jolly Yes Ankur I know this poisonous 🐍 when he use to reside in B block Panchsheel Enclave, next to my grandpa's house at that juncture his fang was getting devloped and now he is a MAMBA but still our ppl won't understand .... probably we are too humane",comment,1000029679376633856,BlackKn59506535,470,E,HOF,29
1394291810315345920,@BlackKn59506535 @iAnkurSingh @Manik_M_Jolly He is a pet dog of 10J,reply,56962815,sure99,466,E,HOF,29
1394133389674905603,@iAnkurSingh Vinod Dua’s hatred doesn’t reduce even when on an ICU bed. https://t.co/ntZ90Gq0vL,comment,860718901713408000,AmabGoswami,13,N,NONE,29
1394169699915628547,@SahibnoorSingh3 @AmabGoswami @iAnkurSingh In sab ko Medanta me bed kaise milte hai .... and how they afford it ?,reply,103920831,Observers_India,1722,N,NONE,29
1394169487557939202,@AmabGoswami @ExSecular @iAnkurSingh Hatred has immense power!,reply,1231540293234647042,MemesSwadeshi,-1,N,NONE,29
1394170230742519808,@AmabGoswami @iAnkurSingh And such people always recover and live long to spread more hatred and spew venom,reply,1185387415512334337,Im_Maayaa,631,E,HOF,29
1394170272786227201,@AmabGoswami @iAnkurSingh Pity these minds filled with hatred.,reply,1687459831,sujaykkumaar,84,E,HOF,29
1394172865344249856,@AmabGoswami @iAnkurSingh @HardeepSPuri Help your supporters first. Not these snakes,reply,57868413,dmndev,54,E,HOF,29
1394187755576561665,"@AmabGoswami @iAnkurSingh आप महापुरुष हैं @HardeepSPuri जी, जो आप ऐसे लोगों की बगैर मांगे मदद कर रहे हो। आप एक अच्छे इंसान होते अगर आप सभी की ऐसे ही बगैर मांगे मदद कर रहे होते। क्या सभी बीजेपी के नेता किसी हीन भावना से ग्रसित हैं?",reply,17704453,Kamal4Bharat,-1,N,NONE,29
1394188387628707844,"@AmabGoswami @iAnkurSingh @HardeepSPuri , apna ears khol ka suniye kia bol raha hai, aise log ch***** hote aur inka help nahi, bump pa laat marna chahiye.... Aap log ko bengal ka karkyakarta ka dard nhi dikha, aur inn liberals ka dard aur takleef dikh gaya.... What a shame....",reply,1043308543988903936,AharmaJitendra,147,E,HOF,29
1394190572877873158,@AmabGoswami @naalaYUCK @iAnkurSingh BJP leaders feeding milk to snakes,reply,1182638306468614144,JodhaniSatyawa1,-1,N,NONE,29
1394195904706482177,@AmabGoswami @iAnkurSingh भगवान इनकी आत्मा की मोक्ष प्रदान करे,reply,1512477986,shuklarajeev07,341,I,HOF,29
1394197696815058950,@AmabGoswami @iAnkurSingh And that too getting medicine from @HardeepSPuri in emergency for self through daughter @MallikaDua,reply,890386116263759873,NandiniJoshi9,158,I,HOF,29
1394199169917616129,@AmabGoswami @iAnkurSingh क्याबीजेपी वाले सुन भी रहे है,reply,1254105215734697985,Chitran07523762,190,I,HOF,29
1394229876106792962,"@AmabGoswami @iAnkurSingh कोई check कराओ, me too का हीरो था ये , I hope all females in the hospital are safe",reply,4148997318,jayants1977,96,I,HOF,29
1394235977732825089,@AmabGoswami @iAnkurSingh भगवान इनकी आत्मा को शांति दे।,reply,843029660,MadCapProf,407,I,HOF,29
1394163783912759301,@AmabGoswami @iAnkurSingh जहरीला साँप है,reply,1859644230,KumarAryyan,305,E,HOF,29
1394174248751570944,"@AmabGoswami @iAnkurSingh Modi ko kutton ki na to hamdardi ki jaroorat hai aur na saath ki. 

Apne karmo ke saath hi yahan se nikloge Dua. Aur bhagwaan ne chaaha to har karam ko kos kos ke maroge..

Bhagwaan tumhara bhala kare...

Har ghar Modi.",reply,1240441035873849345,Anshuleagle,16,E,HOF,29
1394183472735035392,@AmabGoswami @iAnkurSingh Kitna zehar bhara hai is aadmi main,reply,1160626223824986112,MirzaMullick,44,E,HOF,29
1394197263874891776,@AmabGoswami @iAnkurSingh wapas matta aaana ICU se,reply,1276908802214748160,ADITYARanger97,10,I,HOF,29
1394172766560002052,@AmabGoswami @iAnkurSingh Typical Left terrorist,reply,1306828323058671616,SLRLegalRights,40,E,HOF,29
1394197292333236229,@iAnkurSingh @ShefVaidya This man is a venomous snake...going by his ideology - why are people praising him and seeking help for him? He deserves no help from the govt. Poisonous snakes - both he and his daughter.,comment,1293612667718926336,Vrushal86921519,48,E,HOF,29
1394346889600933888,@iAnkurSingh When Sri Dua will die I wii tweet the same words of him.,comment,1361270020215476224,SwarupM14965007,15,I,HOF,29
1394152647515676672,"@iAnkurSingh Vinod dua is a boot licker, pathetic propagandist, pathological liar nothing more, this hypocrite is a poisonous snake",comment,1161122792856645632,Mayankp46107655,21,E,HOF,29
1394213573673426949,@iAnkurSingh And you morons telling about they don't spare a dead ....morons like you live eat breathe on propaganda over everything,comment,278428093,Impres78,2500,E,HOF,29
1394528104492658700,"Disgusting to say the least ..Rahul Gandhi wanting to use this opportunity of Pandemic to destroy the image of PM Modi.
Congress workers instructed to call the mutant strain as “Modi strain”
No stone left unturned to scar the name of India with the help of Foreign Journalists!! https://t.co/i1ykMB00MA",parent,1368737382,sambitswaraj,6059210,N,NONE,30
1394528396416229378,"@sambitswaraj does he have an ""image"" ?? 😀",comment,1286188730265423872,tweetiepieRupal,168,I,HOF,30
1394537527374073859,@tweetiepieRupal @sambitswaraj That's why he is the PM,reply,1391949808932311043,Abhishe37417905,10,N,NONE,30
1394528646791000066,@sambitswaraj You missed the part about blocking resources - besd etc and giving it to only those who tag IYC !!,comment,746356786739838978,sunkumarp,25,N,NONE,30
1394528731075473410,@sambitswaraj best what u can do is tweet? what is your counter to it?,comment,4831976669,RamRamSa_10,264,N,NONE,30
1394567957024440326,@MiteshG_10 @sambitswaraj What counter can be done for a fake document?,reply,1232605699655397377,durwasasword,-1,N,NONE,30
1394528744925143041,@sambitswaraj Do modi still have a image ???,comment,317629387,tushki009,24,N,NONE,30
1394528751740878855,"@sambitswaraj इन सब पेपर्स और वर्कर्स के काम से कुछ हो या न हो, लेकिन मनोरंजन अनवरत चलता रहता है। 

धन्यवाद राहुल जी। https://t.co/u1iRXhvDRd",comment,1109491447063932929,Revenger420,585,N,NONE,30
1394538978179620865,"@Revenger420 @sambitswaraj एक दिन की 4000+ official मौते; खचाखच भरे हुये स्मशान; गंगाजी मे लाशों का सैलाब; चारो ओर मौतका तांडव; गहरा मातम..

भाजपा के लिये ये सब मनोरंजन है! रेल हादसो से व्यथित होकर शास्त्री जी ने इस्तीफा दिया था!
.
.
....मोदीजी को किसका इन्तेज़ार है???",reply,1216036431832829952,bansodsada,94,N,NONE,30
1394639571996971013,"@SubhashAjmera10 @sambitswaraj अच्छा। 
काश न बुलाते हो देश में कोरोना की हालत बेहतर होती। 

यही कहना चाहते हैं आप ?",reply,1109491447063932929,Revenger420,585,N,NONE,30
1394844661718519808,@Revenger420 @sambitswaraj Which fucking part of this pandemic do you find entertaining?,reply,144420405,milindnirmal,86,E,HOF,30
1394528752420352001,@sambitswaraj Where is Our vaccine....🤷🙄 https://t.co/kt3fDBylFS,comment,1148926597472407553,RaviSis48297494,939,N,NONE,30
1394530107574816769,"@RaviSis48297494 @sambitswaraj FYI, Only 18+ are adviced to take the vaccine, so no point of this child asking for vaccine😂",reply,1153309284890845184,JaaniJunior,56,N,NONE,30
1394538337340248066,"@RaviSis48297494 @sambitswaraj Why don't you go online and book a slot for yourself and your family if eligible for Vaccination.
Posting on Tweeter will not help you in any way",reply,363506576,saini_nirmal,205,N,NONE,30
1394538419758374920,"@RaviSis48297494 @sambitswaraj बददिमाग, बच्चों की vaccine अभी बनी नहीं। https://t.co/YZrPuLSViS",reply,132955602,ssandy1802,178,E,HOF,30
1394555869296164865,@RaviSis48297494 @sambitswaraj Wahi h jaha apne hoard karke rakhi h,reply,2695559300,kuntalsharma9,5,N,NONE,30
1394556028235108353,@RaviSis48297494 @sambitswaraj Manish sisodiya se pooch kar likh rahe h ya apna dimaag lagaya h iss tweet mei,reply,2695559300,kuntalsharma9,5,N,NONE,30
1394559338430275587,@RaviSis48297494 @sambitswaraj Raste me hai vaccine aa rahi hai...abhi tak puri duniya k bachon ko nahi mili hai. Pehla tika Rahul Gandhi k Bacho ko hi lagega 👍🏻,reply,1273284061713350657,ShivBholeBole,14,N,NONE,30
1394567369310097411,@RaviSis48297494 @sambitswaraj ओ चचा ओ             चचा इतने छोटे बच्चों की वैक्सीन तुम्हारे चचा के पास है बस,reply,2182170072,dwivediakash0,54,N,NONE,30
1394578153696157696,@RaviSis48297494 @sambitswaraj foreign me hai 🤕,reply,917034218324185088,deepakk43523184,167,N,NONE,30
1394580871718473728,"@RaviSis48297494 @sambitswaraj World ke kisi county ne nahi banai abhi bachho ki vaccine, aalu wale scientist sayad mana de",reply,140036539,ermanish_k,37,N,NONE,30
1394619971414544389,@RaviSis48297494 @sambitswaraj Allu ki Factry main,reply,3312590893,Satdevgoel2,1504,N,NONE,30
1394646875093962754,@RaviSis48297494 @sambitswaraj Which company has made vaccines. Age between 1 to 18 years.,reply,329156489,krjitu,54,N,NONE,30
1394686288255721482,@RaviSis48297494 @sambitswaraj Pappu mutra laga le,reply,1393909049217982466,NeoTheOne00,0,E,HOF,30
1394706449847132162,"@RaviSis48297494 @sambitswaraj Air the trial for kids vaccination is on. Please don’t force your daughter to have the vaccination. Once clinical trial is done, then only think of vaccinating your daughter.",reply,55643120,vivekbalokhra,144,N,NONE,30
1394723691217317888,@RaviSis48297494 @sambitswaraj इटालियन अम्मी के गाँव मे ढूँढ़,reply,1020313836,sunilbhutkar,288,I,HOF,30
1394726185431560196,"@RaviSis48297494 @sambitswaraj Chill old man… Within two months we will haven plenty for all of us even the lil girl in the picture.
Surely you can bark till then but this shortage is going to stay forever",reply,590021324,umang_maurya,2,I,HOF,30
1394800987164930051,@RaviSis48297494 @sambitswaraj Its for Indian only.,reply,3170603829,realhndustane,43,N,NONE,30
1394883299789602816,@RaviSis48297494 @sambitswaraj Don't divert the issue and fool common man.,reply,1307760982484226049,DeshBan71335396,3,N,NONE,30
1394829533044363268,@RaviSis48297494 @sambitswaraj Toolkit in action!!!,reply,114132846,nittoo19,55,N,NONE,30
1394528988022771712,@RaviSis48297494 @sambitswaraj Tu Bana le scientist.. roka kisne hai,reply,297448793,quarantinehoon,429,N,NONE,30
1394548657454686208,"@RaviSis48297494 @sambitswaraj ओ अक्ल के अंधे, जुमले और पप्पू को छोड़ अपनी अल्प बुद्धि का इस्तेमाल कर। इन नेताओं के चक्कर में फालतू की बकबास आम आदमी पे भारी पड़ रही। ये एक बहुत बड़ा नेक्सक्स है जो फालतू की बे सिर पेर न्यूज़ फैलाता है। पहले ये पूछ की बच्चो के मा बाप को कब मिलेगी।",reply,204937036,thakur_ravi82,101,E,HOF,30
1394550391363149827,"@RaviSis48297494 @sambitswaraj There is no any vaccine for childrens then why are you using your Baby Pic for politics, wait till December you will also vaccinated.",reply,1393855743636303874,NeetuSi83992216,3,N,NONE,30
1394555806037594114,"@RaviSis48297494 @sambitswaraj Aap and Rahulna,most disgusting virus of India,similar to corona.killing silently.People die as they do not understand how dangerous it is.RaGa nAAP r dangerous for India and still few crores do not know it. Due to him congress is on the verge of extinction. Soon AAP will follow",reply,2695559300,kuntalsharma9,5,E,HOF,30
1394559550431272961,@RaviSis48297494 @sambitswaraj Bhai twitter pe nhi milegi...cowin pe milegi...mene lagwa li h tum bhi lagwa lo......,reply,141813789,ApoorvRastogi_,163,N,NONE,30
1394561324202401792,@RaviSis48297494 @sambitswaraj Vaccine vaccination centre par milegi first register then wait ur turn like people of other countries did and doing in Europian countries..,reply,1116155110407770114,rachnas00853096,10,N,NONE,30
1394586799448621057,@RaviSis48297494 @sambitswaraj vaccine abi aaya khan hai baccho ka,reply,1245347293223464960,AkashDe32711188,11,N,NONE,30
1394601201568608256,"@RaviSis48297494 @sambitswaraj तुम्हारे मुंह में बाबासीर है सिसोदिया भाई, तुम पहले उसकी वैक्सीन ढूंढो।

बच्चों की जब आएगी तब आयेगी।",reply,443754549,ShubhamSaxena28,17,E,HOF,30
1394654995031678983,@RaviSis48297494 @sambitswaraj Teri gaa..d main chutiye,reply,360889201,pratikuk,1,E,HOF,30
1394667249231794178,@RaviSis48297494 @sambitswaraj How can you use an unknown child's pic to spread ur fake narritive?,reply,153702897,me_reevs,70,N,NONE,30
1394716979898970112,"@RaviSis48297494 @sambitswaraj IF you ask such questions they will fabricate one more toolkit.. in the next toolkit they will mention modi as mass murderer, Amitshah as Tadipaar",reply,100186761,KrisIndian08,322,N,NONE,30
1396011741847326723,@RaviSis48297494 @sambitswaraj Abhi 18+ se niche ka trial hona hai apne bachche ko volunteer bnayega unkil,reply,1108050893725827072,shantibhang,618,N,NONE,30
1394565212112441354,@RaviSis48297494 @sambitswaraj Modi sold it beta,reply,1255527173475241985,ShaliniSachde12,141,I,HOF,30
1394669963303022593,@RaviSis48297494 @sambitswaraj Tere pichwade me........,reply,179063702,monty_mns,1,I,HOF,30
1394528757717684228,@sambitswaraj तुम्हें कॉमेंट करना और तुमसे बहस करना दोनो के लिए ज़रूरी है। दोनो हाथ में रेड चीफ़ का जूता ।,comment,1345107037437345792,Vijay_Yadav00,1404,N,NONE,30
1394528767377231874,@sambitswaraj unko bolo ki 18 hr k bad overtime bhi kr liya kre.,comment,1261504833170915329,Shivamr77714109,23,N,NONE,30
1394528806459768834,"@sambitswaraj अगर आप बेवजह नही उदास हो 
जाते है तो एक बार जरूर देखें यह वीडियो 
https://t.co/8VqrnBPokk",comment,1314455111209369600,theroughpoetry,629,N,NONE,30
1394529075490922497,"@sambitswaraj Sir, tarnishing modiji image is not tarnishing India image...",comment,2549241295,vijaymalik25,103,N,NONE,30
