tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1395964195267481601,@sambitswaraj GOI must take actions against Facebook and Twitter for blocking voices of nationalists.,comment,3596165966,DharmenSinha,15916,N,NONE,41
1395693703356878850,@sambitswaraj आज पिता रोया हैं कल बेटा रोयेगा,comment,1042238134459789312,Raj66835488,1581,I,HOF,41
1395694804562976770,@sambitswaraj ये मैनुपलेट तो नही डॉक्टर साहब,comment,926830882173763584,ParminderRana11,14,I,HOF,41
1395696520058466305,@sambitswaraj Fake news reporter,comment,952534169636098049,4TruthEvr,8,E,HOF,41
1395696858530385920,@sambitswaraj Sambit le loli pop tu acha kar ta he।।।।।।।sambit bsdk,comment,1263395030523424768,avishekmohapat7,2,E,HOF,41
1395700988246257666,"@sambitswaraj Then people are dying not due to scarcity of oxygen.. i think they are not even dying. Dead bodies are brought from some ""countries"" to defame Modi ji... shame ...
Disclaimer: bhakts whose English is not good please dont read it else you would like it.",comment,1392056853878624256,InsanKhadush,4,I,HOF,41
1395701022509568010,@sambitswaraj Kya hua toolkit ka,comment,1361919934037549056,Captain50513870,0,N,NONE,41
1395741838145990664,"@sambitswaraj Mr Manipulated Patra #shameonyou, i used to be your fan, but you have lost it fake doctor #fake politician and lier / licker patra",comment,163815433,70ny51ngh,6,E,HOF,41
1396008875296387072,@sambitswaraj Laudu lalit,comment,1209052609547358209,Mohamme69088982,4,E,HOF,41
1396389054007050240,"@sambitswaraj ये सब सच में है, या ये भी manipulated है😂",comment,1038012605409972226,GufranA06266706,12,I,HOF,41
1395692515160825857,@Modi12020 @sambitswaraj बहुत पुराना चित्र है आपको कहां से मिला,reply,1378256923892441091,8EVQYqn9b2c9vsC,1452,N,NONE,41
1395692324508684288,"@sambitswaraj जो हमने दास्ताँ अपनी सुनाई, आप क्यों रोये
तबाही तो हमारे दिल पर आई, आप क्यों रोये...!",comment,1266321368011988992,Babaloo32717512,124,N,NONE,41
1395693019727220738,"@sambitswaraj मोदीजी ,जब लोग मर रहे थे तब आप बंगाल में ‘दीदी ओ दीदी’ कर रहे थे,भीड़ देखकर उत्साहित थे
बिना मास्क के रैली में जहाँ तक नजर जाती है लोग ही लोग बोल रहे थे

अब आपकी इस झूठी संवेदना और नक़ली आंसुओं को देश अच्छी तरह समझता है

काठ की हांडी बार बार नहीं चढ़ती है https://t.co/mqfeg0pefn",comment,1279790736213340162,GaauraavD,152,E,HOF,41
1395693510225915906,@sambitswaraj अभिनय भी आसान कला नहीं है। कभी-कभी तो हजारों लाखों को मरना पड़ता है तब कहीं जाकर अभिनेता इमोशनल हो पाता है।,comment,1306430719615315968,AnilYKoli1,45,I,HOF,41
1395698032578994179,"@sambitswaraj https://t.co/gGvaGySTs7
अधर्म का अंत कैसे होगा ? | Suryaputra karna whatsapp status | #shorts  short video Mahabharat short",comment,799972165948993536,divyanshu28077,15,N,NONE,41
1395698470669885442,"@sambitswaraj https://t.co/pf3BQxZs6u
Variation Of Parameters || Second Order Linear Differential Equation With Variable Coefficients",comment,1300051897764601856,ChalisaOfGod,0,N,NONE,41
1395711451461918724,"@sambitswaraj सोचिए जरा
जो लोग फर्जी टूल किट के दस्तावेज बना सकते है
वो देश के लाखों करोड़ के खर्चो में कितने फर्जी दस्तावेज डालते होंगे
इनके 7 साल के सभी काम की तुरंत जांच होनी चाहिए
#BJPToolkitExposed @KishoreAjwani @RahulGandhi @priyankagandhi @SupriyaShrinate @MamataOfficial",comment,403846118,Hasmukh_Ramina,1035,N,NONE,41
1396039959899897857,"@sambitswaraj अगर किसी की मौत पर भावुकता वश आँसू निकल आये तो तुम उसका मजाक उड़ाओगे।
##ये समझ लो तुम्हारे से बेगैरत लोग कोई नही।
कांग्रेसी और दिल्ली वाले आपिये यही कर रहे है, जबकि दिल्ली राजस्थान, महाराष्ट्र,पँजाप छत्तीसगढ़ में इनके मुख्यमंत्री है और डेढ़ लाख से ज्यादा लोग यहाँ कोरोना से मर गए।",comment,1390291806139518976,rkansal1983,0,N,NONE,41
1395700515741134851,"@sambitswaraj एक ओर जहां उत्तर प्रदेश सरकार नें महामारी से लड़ने में सराहनीय कार्य कर रही है वहीं @aajtak झूठ फैलाकर जनता में पैनिक कर रहा है।
अगर कार्यवाही हो जाये तो लोकतंत्र खतरे में आ जायेगा! https://t.co/xvKyu31qky",comment,1230841966608494592,SonuAgg76623301,250,N,NONE,41
1395707691197026307,"पहली बार बंगाल के लाखों किसान भाइयों को इस योजना का लाभ मिलना शुरु हो गया है। इतने वर्षों तक किसानों को इस लाभ से वंचित रखा गया। हमने इस विषय को जोरदार तरीके से रखा था। पीएम किसान सम्मान निधि का लाभ अब वहां के किसानों को मिलने लगा है, ये संतोष का विषय है।

- श्री @JPNadd",parent,1368737382,sambitswaraj,6059279,N,NONE,42
1395707872063852544,@sambitswaraj @JPNadda Uncle manipulative media pe kuch kahenge ya bhag gaye,comment,229185924,iambhoopendra,8,E,HOF,42
1395707899398148097,@sambitswaraj @JPNadda ये भी टूल किट की तरह फर्जी न निकल जाए,comment,2638164829,rajsdx10,125,N,NONE,42
1395707932877099008,@sambitswaraj @JPNadda https://t.co/WuixoaYn5o,comment,801432925875171328,prabhatmdp,110,N,NONE,42
1395707967366782978,@sambitswaraj @JPNadda Dr mashur Gulati aap itna jhoot kyu bolte he,comment,2217175476,Majbootladka,142,N,NONE,42
1395708379281051649,@Majbootladka @sambitswaraj @JPNadda Mc kya juth bol de,reply,1387998434079166468,Deepend96760690,5,E,HOF,42
1395708044965597186,@sambitswaraj @JPNadda 🥰🙏,comment,1180153938244325376,Biswaji55540092,858,N,NONE,42
1395708071356239872,"@sambitswaraj @JPNadda Submit Patra ji jindabad
 BJP jindabad🙏💐",comment,1343615241058316288,PirShabir9,372,N,NONE,42
1395708087575613440,@sambitswaraj @JPNadda टूलकिट फूलकिट आगया भड़वा,comment,887494057441845251,RJhaliwal_inc,2051,E,HOF,42
1395708140906160129,@sambitswaraj @JPNadda Jara Dharatal par jakar to Dekho halat....🙄🙄,comment,1148926597472407553,RaviSis48297494,939,N,NONE,42
1395708191560720386,"@sambitswaraj @JPNadda पहले चुटिया बनाओ फिर लाभ दे दो , अखंड, चुटिया भरे हुए है बीजेपी मै",comment,823010330,h32817,4,E,HOF,42
1395708207754932225,@sambitswaraj @JPNadda #ManipulatedMedia  बन कर रह गया है तू अब गोबर पात्रा,comment,976043670502653953,Jitendradnr92,51,E,HOF,42
1395708211953430533,@sambitswaraj @JPNadda वो वोट तो दिए नहीं फिर भी उन्हीं को तोहफा?,comment,3596165966,DharmenSinha,15916,N,NONE,42
1395708244396367872,@sambitswaraj @JPNadda जैसे आवास योजना में घर मिला था और उस महिला को पता नहीं था ठीक कहा ना,comment,1245276121639219200,siddiquifiroz7,2693,N,NONE,42
1395708267297329154,@sambitswaraj @JPNadda आ गए मैनिपुलेटेड मिया,comment,2347046930,AnjaniKumarRai0,977,I,HOF,42
1395708304727314437,@sambitswaraj @JPNadda Tool kit😁😁🐖,comment,285549336,jayesh2020,22,N,NONE,42
1395708377494429697,"@sambitswaraj @JPNadda जेब में दिया कितना और जेब से निकाला कितना .... गैस ८००/- के उपर, पेट्रोल १००/- के उपर,डीज़ल ९०/- के उपर https://t.co/1X2lqlWVn6",comment,1017713230704140288,Sachin333333,131,I,HOF,42
1395708412638470144,@sambitswaraj @JPNadda #westbengalelection2021 : चुनाव बाद हिंसा से एक लाख लोगों का पलायन,comment,2246784487,ikrishnaacharya,65139,N,NONE,42
1395834902453518338,"@ikrishnaacharya @sambitswaraj @JPNadda @MamataOfficial  @_Aaj_Tak @abplivenews  @ANI  @DainikBhaskar @Telegraph 
In bhaisahab ke pas data hai palayan karne walon ka shayd inhone 1 lakh likha hai inse zara pooch ke data show karayiye warna farzi data ki baat karke brahmit karne ke liye karyawahi ki jaye",reply,1394650696402698245,Anna12079801,0,N,NONE,42
1396678566469767174,@ikrishnaacharya @sambitswaraj @JPNadda Gober bhakt palayan bahut jaldi kerte Hain,reply,1381667034484760577,SShaikh86912637,95,E,HOF,42
1395708414387445763,@sambitswaraj @JPNadda Bus ya Or kuch,comment,940428131273400321,Siyaram30626358,34,N,NONE,42
1395708508138401796,@sambitswaraj @JPNadda मुझे लगता है तू ऐसे ही झूठ फैलाता रहा तो कुछ दिन बाद तू भी कंगना के जैसे ट्विटर का लाभ नहीं उठा पाएगा।,comment,3673023799,sameercdkey,313,E,HOF,42
1395708717060874240,@sambitswaraj @JPNadda Thanks giving,comment,1642436714,56ravinder,240,N,NONE,42
1395708978508681221,@sambitswaraj @JPNadda Patra sahab apka toolkit ko phus kar diya gaya aur aap kidhar hai.. apki party kidhar hai... it seems whole party is sleeping.. what has happened to you all..u just shout and move on..,comment,1253639953466056704,vishal29959,11,E,HOF,42
1395709037765742596,"@sambitswaraj @JPNadda दोस्तों ज्यादा से ज्यादा ट्विट करे।
#आपदा_में_विपक्ष_लापता",comment,459250633,KushwahaJi_IND,961,N,NONE,42
1395709098587422724,"@sambitswaraj @JPNadda Want to see @sambitswaraj on News Debate, where are you sir ji.
Please exposed Congress ToolKit.",comment,3255656714,AnIndianBoi,2113,N,NONE,42
1395709122083885060,@sambitswaraj @JPNadda Toolkit ka kya. Huva,comment,3489769513,singhpuran17,106,N,NONE,42
1395709217424646147,@sambitswaraj @JPNadda Toolkit Patra😂😂,comment,913157224670814208,Lyndokso1,27,I,HOF,42
1395709273754066949,@sambitswaraj @JPNadda दीदी की सरकार ज़िंदाबाद ज़िंदाबाद,comment,1247375968093630466,Nadeemk91984349,66,N,NONE,42
1395709389722460161,"@sambitswaraj @JPNadda You are an expert in Media Manipulation, nothing else",comment,160922653,aj3vedi,45,I,HOF,42
1395709508416983048,@sambitswaraj @JPNadda अब तक क्या चुनावो की वजह से बंगाल को वंचित रखा गया था ?,comment,3104145180,navi_meena,3642,N,NONE,42
1395709553803628546,@sambitswaraj @JPNadda चुनाव के  बाद हिन्दुओं पर अत्याचार एवं हिन्दुओं का पलायन पर भाजपा का मूक दर्शक बने रहना बिल्कुल संतोष का विषय नहीं है.,comment,194995447,iaskanhaiya,164,N,NONE,42
1395709646321504262,"@sambitswaraj @JPNadda SIR JI MUJHE AISA LAGTA KI CORONA RJD KA HISSA HAI ISLIYE USKA BHI DIMAG KHARAB HAI LALUJI KE PARIWARWALON KI TARAH ,INKE YAHAN JALDI JALDI CORONA KA TIKA PAHUCHAIYE TAB INKE IMUNITY BADHNE KE SATH SATH SOCHNE KI TAKAT BADHEGI KI 2024 MAI AAYEGA TOH MODI HE.",comment,1237818573113847809,nunhaira,25,N,NONE,42
1396503558086963202,@nunhaira @sambitswaraj @JPNadda Definitely this video for u.. MUST WATCH https://t.co/t5is9q6CMV,reply,797260868417388544,Abdul8417393,86,N,NONE,42
1396503726957924357,@nunhaira @sambitswaraj @JPNadda This is for u.. MUST WATCH https://t.co/9qWcrKvUuO,reply,797260868417388544,Abdul8417393,86,N,NONE,42
1396678086943330304,@nunhaira @sambitswaraj @JPNadda Modi gujrat Jayega,reply,1381667034484760577,SShaikh86912637,95,N,NONE,42
1395710164259332099,@sambitswaraj @JPNadda सरकार तो वही है 😊,comment,1129332967757762560,Kamales67514692,70,N,NONE,42
1395710282048040967,@sambitswaraj @JPNadda गोबर पात्रा,comment,455889539,DevilOnline24,8169,E,HOF,42
1395710590014738433,@sambitswaraj @JPNadda What about the victims of post poll violence??? still stillness is disgusting!,comment,1023739726824525824,joon141019631,55,N,NONE,42
1395710702342443009,"@sambitswaraj @JPNadda Tool kit ,tool kit cry the manipulative  people , to divert attention from health pandemic .",comment,2441239916,GuptaarunArun,463,N,NONE,42
1395711602536579079,@sambitswaraj @JPNadda BJP still can’t get over #WestBengal 😂😂 Chanakya is still having heartaches?,comment,1116969906619211776,shaktividhi,738,N,NONE,42
1395712501308792832,"@sambitswaraj @JPNadda Modi started with his much awaited crocodile tears
#CrocodileTears",comment,1387303115238436873,RaviSha17716387,132,N,NONE,42
1395712963139362824,@sambitswaraj @JPNadda बांग्लादेश से आए हुए मतुवा समेत सभी दलित जातियों को भारत की राष्ट्रीयता देने की कृपा करें,comment,1102065163761414144,GautamT59743969,3920,N,NONE,42
1395712988825362432,@sambitswaraj @JPNadda और वहां के लोगों को जो मार मिल रही उसका क्या?,comment,1241011847882346498,Krishan25658403,27,N,NONE,42
1395713883277463561,@sambitswaraj @Rjputkiranbhati @JPNadda बंगाल की तानाशाह  सरकार है,comment,1393581311810441221,NepalSi29859104,124,N,NONE,42
1395714608179019779,@sambitswaraj @JPNadda jhooth pr jhooth,comment,1387989090335748096,Avinash89229188,6,E,HOF,42
1395715073641881613,@sambitswaraj @JPNadda Patra ji vidhayko ko saal me 6000rs do fer dakho gujara kase hotaa he,comment,1237958444239319043,Jawahar05668376,34,I,HOF,42
1395715135046492162,@sambitswaraj @JPNadda सारे किसान करोड़पति हो गये इस योजना से धन्य हो प्रभु,comment,1338722945632387074,RamchandraBhil4,4,I,HOF,42
1395715995923214341,@sambitswaraj @JPNadda अब वापस tmc आ गई तो किसान के बजाय ये पैसे से मुस्लिम तुष्टिकरण करेगी।,comment,863652026357436416,Vikasvraut2,24,N,NONE,42
1395716906670116868,"@sambitswaraj @JPNadda मोदी हैं तो मुमकिन है,,",comment,1108390040487366656,Chowkid64513833,1042,N,NONE,42
1395718521162657792,@sambitswaraj @JPNadda इसमें रोहंगीया ओर बांग्लादेशी 90% हो सकते हे।,comment,365390417,bvkamdar,56,N,NONE,42
1395719428432560129,@sambitswaraj @JPNadda 🤦🏻‍♂️🤦🏻‍♂️. अब ये #मोदीजी के बीच में नाड़ा जी कहाँ से आ गए. Sambit you better be careful. Zor se bolo modi modi 😌😌😌,comment,875943959331192832,Kimi06853,3,I,HOF,42
1395720843368439813,"@sambitswaraj @JPNadda Achi baat h ye to sir
Ki mamta ji ki govt h aur center se paise farmers ko milne laga h 
Beauty of democracy",comment,770155170726576128,n1t1n26,109,N,NONE,42
1395721240199852032,"@sambitswaraj @JPNadda सात साल की विकास यात्रा...
""शौचालय"" के लोटे से शुरू, 
""अस्थियों"" के लोटे पर खत्म..!",comment,1333682963825889280,Muzaffe20359750,6,I,HOF,42
1395722999093809154,@sambitswaraj @JPNadda @TwitterIndia को कब जवाब मिलेगा?? आप लोग केवल रोओगे औऱ चुनाव हारोगे! 7 साल से शासन में हो! हिम्मत है तो ट्विटर पर कोई कार्यवाही क्यों नहीं करते?? या कम से कम बॉयकॉट ही कर देते! नौटंकी!!😡😡,comment,940234297243348996,MyselfAsit,190,E,HOF,42
1395724793182408704,@sambitswaraj @JPNadda 🙏 corona  का लाभ भी मोदीजी नेही दिया वाहपर ये नाही बतयगे क्या,comment,779558269949911040,AagleJagannath,48,N,NONE,42
1395727285890686977,"@sambitswaraj @JPNadda पात्रा जी , बंगाल के किसान भाई तभी खुश होंगे जब वहां की पगली दीदी का कोई इलाज होगा। किसानों के पास पैसा आया है,आपको क्या पता है कि वो उनको ही मिला है या पगली दीदी की पालतू पिल्ले खुद पैसे निकाल रहे हैं? शर्म नहीं करनी तो मजबूर हिमदु बंगालियों प्रबदया तो दिखाओ!!!!",comment,282891632,Ashookb,149,I,HOF,42
1395729866016833536,@sambitswaraj @JPNadda Patra the manupulator.,comment,2597522648,SatyajitKalita5,13,E,HOF,42
1395731306647101441,@sambitswaraj @JPNadda पहली बार जनता को बेवक्त बेवजह स्वर्ग पहुंचाया गया,comment,890466240971649025,AnilVer22556473,124,I,HOF,42
1395733598985097216,@sambitswaraj @JPNadda Aur farzi toolkit  manipuleted,comment,836795407,babliguliani,25,I,HOF,42
1395742395904389125,@sambitswaraj @JPNadda बेटा अपने पापा को जरा समझा देना https://t.co/GHEuwvDiUo,comment,298506987,Manthanshah89,80,I,HOF,42
1395751657401577473,@sambitswaraj @JPNadda 😂😂WB k logo k Laat bada jldi bhul gye.,comment,1297465847728881664,ANANDMI32726757,124,I,HOF,42
1395756846095343616,@sambitswaraj @JPNadda 👍👍👍,comment,2578024554,DIPAKPANDA1969,7,N,NONE,42
1395757011359256581,@sambitswaraj @JPNadda Pahle kisne roka tha. Mr. MMM (Manipulated media),comment,233173461,dofollowmukesh,35,I,HOF,42
1395777642561822727,@sambitswaraj @JPNadda किसानों के लिए प्रधानमंत्री जी के द्वारा बहुत बड़ी मदद है यह किसान सम्मान निधि,comment,1389159442634067968,umeshku63873255,7,N,NONE,42
1395778304578367491,"@sambitswaraj @JPNadda आपलोगों की कायरता के कारण पलायन कर चुके हिन्दुओं को क्या मिला!!!!!!🔔🔔🔔🔔🔔🔔🔔🔔🔔
#SaveBengaliHindus 
#Stop_Hindu_Genocide",comment,1249356933280280577,TatTwamAsi,767,E,HOF,42
1395784436847841284,@sambitswaraj @JPNadda बदबू फैलानेवाली योजना😂😂😂,comment,962542914005094400,NKAKADIYA2,42,E,HOF,42
1395785709684805633,@sambitswaraj @rohit_chahal @JPNadda जय जवान जय किसान,comment,1062512377915039744,arimrdan_thakur,1029,N,NONE,42
1395786967959302145,@sambitswaraj @rohit_chahal @JPNadda पहली बार लाखो हिंदुओ पर अत्याचार हुआ जबकि उसी पार्टी की सरकार केंद्र मे है.. @AmitShah @JPNadda @blsanthosh @narendramodi @ArjunsinghWB @SuvenduWB @vinod_bansal,comment,3114673423,skyfighterraj11,364,N,NONE,42
1395790471000166402,@sambitswaraj @JPNadda Manipulated media..how public believe on you?,comment,1030771072856031232,PSavaiya,20,E,HOF,42
1395797898743353348,@sambitswaraj @JPNadda तो क्या बसंती मान गई  ???? 😆😆😆,comment,1337802535810125832,AKJ70339995,50,N,NONE,42
1395801538321281027,"@sambitswaraj @JPNadda शायद बंगाल के अलावा कोई और राज्य है ही नही देश में।
समझ सकते है कोई बात नही हार का दुख वहोत गहरा होता है।",comment,1032467650100776960,Chauhankapil58,76,I,HOF,42
1395806644987056128,@sambitswaraj @SHARADSVYAS @JPNadda Aisa hai Sambit Bhaiya apne Baba Modi ji ko bata dena 2024 mai vote apne kisaan bhaiyo aur vishwas wale bhaiyo se hi maang lenge .. Urban Middle class ke liye to kuch kiya nahi aur ab krna bhi mat kyuki kuch hone wala nahi hai usse,comment,41277746,akirtania,491,I,HOF,42
1395807493100429317,@sambitswaraj @JPNadda Ab iske paise bhi khalo tum log.... Jhuti BJP govt... Choro ka Adda,comment,1176281365290991616,ShahidK47507456,13,E,HOF,42
1395862033967419393,"@sambitswaraj @JPNadda अब ये सत्य साबित हों चुका है की कांग्रेस से ज्यादा देश का नुकसान आप लोगो ने कर दिया है lक्या जरूरत है इस पोस्ट की इस वक्त, भाई किसान ट्विटर नही देखते l पर हां देश आपको #ManipulatedMedia के बाद और भी अच्छे से समझ चुका है और शुरुआत हो चुकी है lआपदा में अवसर बखूबी देखा आप लोगों ने l",comment,180786280,abhishekswami1,80,N,NONE,42
1395897795249262592,@sambitswaraj @JPNadda क्या अभी तक बंगाल भारत देश मे नहीं था क्या । वहाँ के पीएम अभी तक मोदी जी नहीं थे क्या?,comment,1286633359368544256,LuckyVermaBunt1,52,I,HOF,42
1395915431613931526,@sambitswaraj @JPNadda डॉक्टर पत्रा आप डाक्टर हो एक बेबस लाचार बीमार के दर्द को समझते जरूर होगे एक ही अनुरोध है आपसे सरकार से विनती कीजिए स्वास्थ्य और शिक्षा को ऐसा बनाए ताकि भारत के गरीब लोगों को बेबसी का अपमान न सहना परे वर्ना कांग्रेस और बीजेपी मे क्या अन्तर होगा कुछ कीजिए ऐसा,comment,2435230328,ShambhukumarJh3,18,N,NONE,42
1395923834390282243,"@sambitswaraj @JPNadda जय हो कुपात्रा जी
सरकार चाहे कांग्रेस की हो या बीजेपी की लोगों को गरीब रखना कामचोर बनाना दोनों ही सरकारों का एजेंडा होता है आप ₹2000 से किसानों की गरीबी दूर करना चाहते हैं किसी किसान के बेटे को नौकरी दी कुपात्रा जी मोदी से कह दो किसी को भीख की जरूरत नहीं है",comment,869116726595604480,MukeshS16255108,14,E,HOF,42
1395931244978868229,@sambitswaraj @JPNadda बंगाल में जो निर्दोष हिंदू मारे गए और जो कुछ पलायन करके असम भाग गए अपनी जान बचाकर उनके लिए क्या किया तुमने कुछ तो शर्म करो संबित पात्रा जी.।. जय हिंद,comment,1316655941572419586,ZJuGJhHmNZVb3Wy,907,E,HOF,42
1395970778248597505,@sambitswaraj @JPNadda कुछ समझ में तो आता नही है दिन रात कॉपी पेस्ट मै लगा रहता हैं बेबकूफ...,comment,1095255126212780032,Pradeep52661846,26,E,HOF,42
1395976205271138309,"@sambitswaraj @JPNadda Sambit ji,

   Aaj kal Bangla ke bahut video What's App per share ho rahe hai jisko dekhne ke bad lagtaa hai ki ""Kya hum hindu surakshit hai""

Sir, Hame Hindu Rashtra Chahey jise ki hamare bacche bhavishya my surakshit rahe.

Jai Hind.
Jai Shree Ram.🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻",comment,1024022474302705664,Prashant722000,3,N,NONE,42
1395977670190501890,@sambitswaraj @JPNadda पहली बार बंगाल मे बिजेपी को इतनी सीटे बंगाल मे आई ओर बिजेपी को वोट देने वाले लोग आज कश्मीरि पंण्डितो कि तरह टेंटो मे रहने को मजबुर कर दिऐ गऐ या भगा दिऐ गऐ ओर ग्रह मंत्री केवल रिपोर्ट ही मांगते रह गऐ ओर नड्डा जी गांधी का चरखा चलाने बंगाल चले गऐ ओर सबकुछ भुल गऐ तब से नड्डा जी गायब,comment,1102092406374060034,Raja77201397,2783,N,NONE,42
1395983355359887363,"@sambitswaraj @JPNadda What is you will choose, Pm fund gives 6000/- in a year  or state government give 10000/- yearly with farmers life insurance  covered.  So, state government are working more benifeciary for the farmers and their family. Centre government just doing propaganda,,,,,",comment,1541622920,chefjai_pyadav,3,N,NONE,42
1396080668891774988,@sambitswaraj @JPNadda चिरकुट देश के किसान 6 महीने से धरने पर है वहा जाके लाभ दे तब मैं मानु,comment,1096690369050206208,anuragpandeyiyc,361,N,NONE,42
1396092250136866820,"@sambitswaraj @JPNadda But, Mamata Banerjee distributed letter that due to her efforts WB farmers got the money. How are you defending it and clarify the public from rumours.",comment,2414017873,dk_jayant64,15,N,NONE,42
1395707848982630400,@sambitswaraj @JPNadda 🤬🤬🤬🤬abe Tu kabse ekisaan bhaiyo ki madad karne laga hai,comment,1311044187077242880,RealMarg1,114,I,HOF,42
1395708109130125317,@sambitswaraj @JPNadda टूलकिट पर कुछ बोल दे,comment,719754102511689728,Abhinavraiabhi,1136,I,HOF,42
1395708698392109056,@sambitswaraj @JPNadda अबे संतरे जो किसान दिल्ली की सरहद पर तुम्हारे मुँह पर मुत रहे हैं उनके लिये किया कर रहे हो,comment,923080810181173250,ReliableCreatio,75,E,HOF,42
1395708952952803331,"@sambitswaraj @JPNadda बंगाल के किसानों को लाभ, मोदी के आने के 7 साल बाद?

मोदी 7 सालों से जान बूझकर सो रहा था",comment,1305807848626991104,fakendraa,573,N,NONE,42
1398308636653355013,Stop being predictable dear bot !,parent,268676434,RanaAyyub,1542454,I,HOF,44
1398309079672492042,@RanaAyyub This was a very low quality bot or extremely low IQ human,comment,43661119,ihskas,31,I,HOF,44
1398309185436061698,@RanaAyyub I am not against you . But I have never seen you saying any good thing about 🇮🇳. Govt may have faltered in some areas but India is a great country. Next time pls write something Good as world reads you,comment,489318315,BhuvneshSapra1,12,N,NONE,44
1398310355948892161,@BhuvneshSapra1 @RanaAyyub She's a mercenary and mercenaries are not loyal to any country but money.,reply,1230132779968389120,AnkitRajput9725,1081,E,HOF,44
1398310374080802817,@BhuvneshSapra1 @RanaAyyub So no one should ask questions to Narendra? 2 rupees bhakt,reply,1363812728708603907,Shefali91231981,7,E,HOF,44
1398472554315075584,@BhuvneshSapra1 @RanaAyyub SAP STINKS!,reply,1323096373,drismail1426,66,E,HOF,44
1398343365901443076,@BhuvneshSapra1 @RanaAyyub No one reads this piece of crap she writes. Ofcourse she won’t get paid if she writes anything positive abt this country... so she is just trying to earn her two square meals.,reply,88883902,smoolya,57,E,HOF,44
1398522588742053889,@BhuvneshSapra1 @RanaAyyub Life of @RanaAyyub Get Up early Abuse BJP in morning spread negativity Abuse BJP again spread Negativity Abuse BJP again Spread Negativity Insult India on International Domain and go to bed peacefully.,reply,1286698037725655045,DhirajPujari7,2,E,HOF,44
1398309376184569867,"@RanaAyyub Don't now until now,
Lekin kintu parant but,
Will be Bangladeshi from now onwards,
Because Thier Income is more than India.",comment,300706090,ladhaPa1,181,I,HOF,44
1398309491062411265,"@RanaAyyub Exactly my point, dear bot @RanaAyyub",comment,1549847046,RashmiShriJS,6295,I,HOF,44
1398310993277591554,@RashmiShriJS @RanaAyyub 😀😀👌,reply,1208388579543511040,JayanMiru,-1,I,HOF,44
1398309589448237063,"@RanaAyyub @BhuvneshSapra1 She is famous 2BHK lady, don't you know it?",comment,456864544,indian_1004,84,N,NONE,44
1398309939521593346,@RanaAyyub Be moderate when 99% started making jokes on you . People aren't taking you seriously.,comment,62099892,ashesh065,1445,N,NONE,44
1398310031318130707,@RanaAyyub She’s fond of 💰...typical colonial slave mentality...,comment,2960650105,arush_9596,149,E,HOF,44
1398310408230871041,"@RanaAyyub Or perhaps if you start distributing some of the aid to these bots, they won't run after 2 rs.",comment,2824849320,Ahmedsaidthat,78,I,HOF,44
1398310549117493256,@RanaAyyub Acha!!,comment,1080824509140295680,NIKHILR60559627,17,N,NONE,44
1398311537291501569,"@RanaAyyub @ BhuvneshSapra1
Replying to 
@ RanaAyyub and @ TIME
Are you Indian ? Or American or from any other country I.e Pakistan

पिछली बार तो कहा था लंका से हो..रावण के वंशज????",comment,2241038264,manqais1,6176,I,HOF,44
1398311772709429249,@RanaAyyub Respect journalists..but never seen you writing anything favourable for country or even raise voice against violence against other religions ..if one sided people get other thoughts..should be equal in reporting,comment,1203880233704685568,Anjali75977980,1034,N,NONE,44
1398311876983857157,@RanaAyyub Will mention of Afghanistan do ?,comment,4181892494,ragways,722,N,NONE,44
1398312262734028800,"@RanaAyyub When 🐍 I mean @RanaAyyub  hear the truth about herself, she starts saying people bots!",comment,1285230352387018756,ShaileeMaliwal,4423,E,HOF,44
1398316400368918529,"@ShaileeMaliwal @RanaAyyub The worst lie is the one disguised as truth. Also, learn to compose a simple sentence!",reply,1090249375396311042,KhalidAbe1,243,I,HOF,44
1398313175183872001,"@RanaAyyub Stop being predictable she is Pakistani indeed

Fixed it 😌",comment,1387995365043892229,Ansh2_,910,I,HOF,44
1398316689507459079,@Ask_Ansh_ @RanaAyyub You guys have no conscience. Telling lies comes easily to you!,reply,1090249375396311042,KhalidAbe1,243,E,HOF,44
1398495436902592513,"@BJPLUVSCONGRES @RanaAyyub Oh, badhiya bola bhai, hasa Diya tune to....
Har muslim Mughal lineage ka nahi hai.. aur humare adhikar kitna hona chahiye wo humari tax filings, contribution towards development se tally karke derive karo.... 
We do not play sorry blame game like sanghis",reply,910247615727407104,Haidar69691,5,I,HOF,44
1398515294188949510,"@BJPLUVSCONGRES @RanaAyyub Dear murakh, Jo 3 million Indian gulf mein Hain, Kya woh bi free ka khatey Hain
Woh kahawat hai na : Rassi jali par Bal nai Gaye
Tum jaise logoun par fit baithti hai",reply,2544023754,Shafi_Dar3,39,E,HOF,44
1398314487250243591,@RanaAyyub Trusting The New York Times over Indian govt is same as trusting on Rahul Gandhi by Congress......,comment,358193757,thatmarineguy21,2205,I,HOF,44
1398314556598878209,@RanaAyyub at least he predicted you correctly,comment,1366910964,necrosword_,376,I,HOF,44
1398315627421388801,@necrosword_ @RanaAyyub Sahi maje le re ho bhai 🤪🤪,reply,609923064,GuruSecular,44,I,HOF,44
1398314637922234369,@RanaAyyub M,comment,1346070385163259907,Victim_Card_,-1,N,NONE,44
